STATION_NAME,PROJECT_NAME,TSS (mg/l),ACTIVITY_END_DATE
WWE-08-0003,2011 Corvallis,9,9/12/2011 12:20
WWE-08-0012,2020 Corvallis,13,9/9/2020 12:50
WWE-08-0012,2020 Corvallis,33,6/15/2020 11:05
WWE-08-0012,2020 Corvallis,22,7/28/2020 14:20
WWE090-0043,2006 Corvallis,87,6/6/2006 14:15
WWE090-0043,2006 Corvallis,33,8/9/2006 15:15
WWE090-0043,2006 Corvallis,72,11/14/2006 14:30
WWE090-0044,2006 Corvallis,<10,5/24/2006 13:35
WWE090-0044,2006 Corvallis,<10,8/8/2006 9:10
WWE090-0044,2006 Corvallis,<10,9/20/2006 10:30
WWL-01-0003,2011 Corvallis,3,5/9/2011 9:00
WWL-01-0003,2011 Corvallis,4,7/11/2011 9:00
WWL-01-0003,2011 Corvallis,25,9/6/2011 9:40
WWL-01-0004,2011 Corvallis,31,5/9/2011 11:55
WWL-01-0004,2011 Corvallis,11,7/11/2011 10:50
WWL-01-0004,2011 Corvallis,8,9/6/2011 14:00
WWL010-0045,2006 Corvallis,10,5/24/2006 9:20
WWL010-0045,2006 Corvallis,<10,7/20/2006 8:25
WWL010-0045,2006 Corvallis,13,9/19/2006 12:40
WWL-01-0048,2020 Corvallis,30,6/2/2020 13:30
WWL-01-0048,2020 Corvallis,68,7/14/2020 10:25
WWL-01-0048,2020 Corvallis,24,9/14/2020 12:30
WWL-01-0049,2020 Corvallis,31,6/2/2020 12:00
WWL-01-0049,2020 Corvallis,31,7/14/2020 11:15
WWL-01-0049,2020 Corvallis,19,9/14/2020 10:40
WWL-02-0003,2019 Reference Sites,15,4/15/2019 10:45
WWL-02-0003,2019 Reference Sites,6,5/20/2019 11:30
WWL-02-0003,2019 Reference Sites,<5,10/2/2019 11:40
WWL-02-0003,2011 Corvallis,3,5/9/2011 13:10
WWL-02-0003,2011 Corvallis,4,7/11/2011 12:25
WWL-02-0003,2011 Corvallis,2,9/8/2011 9:20
WWL020-0054,2019 Reference Sites,277,4/15/2019 14:10
WWL020-0054,2019 Reference Sites,6,5/20/2019 13:50
WWL020-0054,2019 Reference Sites,<5,10/3/2019 10:20
WWL020-0054,2021-2022 Coolwater IBI,9.8,4/12/2022 15:50
WWL020-0054,2021-2022 Coolwater IBI,4.7,8/2/2022 15:40
WWL020-0054,2021-2022 Coolwater IBI,2.6,10/25/2022 10:20
WWL020-0054,2006 Corvallis,12,5/22/2006 14:40
WWL020-0054,2006 Corvallis,<10,8/7/2006 11:20
WWL020-0054,2006 Corvallis,16,9/19/2006 16:30
WWL020-0055,2019 Reference Sites,64,4/15/2019 12:00
WWL020-0055,2019 Reference Sites,8,5/20/2019 12:35
WWL020-0055,2019 Reference Sites,33,10/2/2019 15:10
WWL020-0055,2006 Corvallis,<10,5/22/2006 12:45
WWL020-0055,2006 Corvallis,<10,8/7/2006 14:45
WWL020-0055,2006 Corvallis,13,9/19/2006 13:10
WWL020-0056,2006 Corvallis,16,5/24/2006 11:10
WWL020-0056,2006 Corvallis,24,7/20/2006 12:30
WWL020-0056,2006 Corvallis,<10,9/7/2006 7:50
WWL020-0057,2006 Corvallis,57,6/6/2006 16:35
WWL020-0057,2006 Corvallis,47,8/8/2006 17:30
WWL020-0057,2006 Corvallis,11,11/15/2006 10:15
WWL020-0058,2006 Corvallis,<10,5/22/2006 16:00
WWL020-0058,2006 Corvallis,<10,7/19/2006 16:25
WWL020-0058,2006 Corvallis,<10,9/7/2006 10:20
WWL-02-0007,2020 Corvallis,35,9/9/2020 11:00
WWL-02-0007,2020 Corvallis,47,6/15/2020 12:30
WWL-02-0007,2020 Corvallis,56,7/28/2020 15:20
WWL-02-0008,2020 Corvallis,3,6/2/2020 15:55
WWL-02-0008,2020 Corvallis,5,7/14/2020 12:15
WWL-02-0008,2020 Corvallis,<2.5,9/14/2020 16:00
WWL-03-0003,2011 Corvallis,10,5/9/2011 14:40
WWL-03-0003,2011 Corvallis,4,7/11/2011 13:45
WWL-03-0003,2011 Corvallis,8,9/7/2011 9:30
WWL-03-0008,2011-2012 Plummer Creek Watershed Baseline Monitoring,7,9/20/2011 11:15
WWL-03-0008,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,10/18/2011 10:45
WWL-03-0008,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,11/15/2011 10:50
WWL-03-0008,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,12/12/2011 11:00
WWL-03-0008,2011-2012 Plummer Creek Watershed Baseline Monitoring,11,4/17/2012 10:55
WWL-03-0008,2011-2012 Plummer Creek Watershed Baseline Monitoring,15,5/15/2012 11:00
WWL-03-0008,2011-2012 Plummer Creek Watershed Baseline Monitoring,368,1/17/2012 11:55
WWL-03-0008,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,2/14/2012 10:55
WWL-03-0008,2011-2012 Plummer Creek Watershed Baseline Monitoring,4,3/20/2012 11:00
WWL-03-0009,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,7/27/2011 12:30
WWL-03-0009,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,9/21/2011 10:45
WWL-03-0009,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,10/19/2011 11:35
WWL-03-0009,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,11/16/2011 11:05
WWL-03-0009,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,12/13/2011 11:15
WWL-03-0009,2011-2012 Plummer Creek Watershed Baseline Monitoring,5,4/18/2012 11:05
WWL-03-0009,2011-2012 Plummer Creek Watershed Baseline Monitoring,7,5/16/2012 11:05
WWL-03-0009,2011-2012 Plummer Creek Watershed Baseline Monitoring,13,1/18/2012 11:25
WWL-03-0009,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,2/15/2012 10:55
WWL-03-0009,2011-2012 Plummer Creek Watershed Baseline Monitoring,5,3/21/2012 11:15
WWL-03-0010,2019 Reference Sites,<5,4/16/2019 14:00
WWL-03-0010,2019 Reference Sites,29,5/21/2019 14:40
WWL-03-0010,2019 Reference Sites,<5,9/24/2019 9:00
WWL-03-0010,2011-2012 Plummer Creek Watershed Baseline Monitoring,5,7/27/2011 10:00
WWL-03-0010,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,10/19/2011 10:15
WWL-03-0010,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,11/16/2011 9:45
WWL-03-0010,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,12/13/2011 9:55
WWL-03-0010,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,4/18/2012 9:35
WWL-03-0010,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,5/16/2012 9:45
WWL-03-0010,2011-2012 Plummer Creek Watershed Baseline Monitoring,6,6/20/2012 9:20
WWL-03-0010,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,1/18/2012 10:00
WWL-03-0010,2011-2012 Plummer Creek Watershed Baseline Monitoring,9,2/15/2012 9:40
WWL-03-0010,2011-2012 Plummer Creek Watershed Baseline Monitoring,5,3/21/2012 9:55
WWL-03-0011,2011-2012 Plummer Creek Watershed Baseline Monitoring,20,7/26/2011 14:45
WWL-03-0011,2011-2012 Plummer Creek Watershed Baseline Monitoring,10,8/30/2011 14:00
WWL-03-0011,2011-2012 Plummer Creek Watershed Baseline Monitoring,26,9/20/2011 13:31
WWL-03-0011,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,10/18/2011 14:06
WWL-03-0011,2011-2012 Plummer Creek Watershed Baseline Monitoring,5,11/15/2011 12:45
WWL-03-0011,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,12/12/2011 12:45
WWL-03-0011,2011-2012 Plummer Creek Watershed Baseline Monitoring,4,4/17/2012 13:07
WWL-03-0011,2011-2012 Plummer Creek Watershed Baseline Monitoring,7,6/19/2012 13:10
WWL-03-0011,2011-2012 Plummer Creek Watershed Baseline Monitoring,56,1/17/2012 13:05
WWL-03-0011,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,2/14/2012 13:10
WWL-03-0011,2011-2012 Plummer Creek Watershed Baseline Monitoring,11,3/20/2012 13:38
WWL-03-0012,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,7/26/2011 11:30
WWL-03-0012,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,8/30/2011 11:20
WWL-03-0012,2011-2012 Plummer Creek Watershed Baseline Monitoring,4,9/20/2011 11:15
WWL-03-0012,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,10/18/2011 11:40
WWL-03-0012,2011-2012 Plummer Creek Watershed Baseline Monitoring,6,11/15/2011 10:52
WWL-03-0012,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,12/12/2011 11:06
WWL-03-0012,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,4/17/2012 11:19
WWL-03-0012,2011-2012 Plummer Creek Watershed Baseline Monitoring,13,6/19/2012 11:30
WWL-03-0012,2011-2012 Plummer Creek Watershed Baseline Monitoring,392,1/17/2012 10:50
WWL-03-0012,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,2/14/2012 11:25
WWL-03-0012,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,3/20/2012 11:53
WWL-03-0013,2011-2012 Plummer Creek Watershed Baseline Monitoring,5,7/26/2011 10:30
WWL-03-0013,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,8/30/2011 10:25
WWL-03-0013,2011-2012 Plummer Creek Watershed Baseline Monitoring,4,9/20/2011 10:40
WWL-03-0013,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,10/18/2011 10:15
WWL-03-0013,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,11/15/2011 10:20
WWL-03-0013,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,12/12/2011 10:30
WWL-03-0013,2011-2012 Plummer Creek Watershed Baseline Monitoring,6,4/17/2012 10:25
WWL-03-0013,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,5/15/2012 10:30
WWL-03-0013,2011-2012 Plummer Creek Watershed Baseline Monitoring,4,6/19/2012 10:30
WWL-03-0013,2011-2012 Plummer Creek Watershed Baseline Monitoring,1000,1/17/2012 11:30
WWL-03-0013,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,2/14/2012 10:25
WWL-03-0013,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,3/20/2012 10:35
WWL-03-0014,2011-2012 Plummer Creek Watershed Baseline Monitoring,21,10/19/2011 10:45
WWL-03-0014,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,11/16/2011 10:35
WWL-03-0014,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,12/13/2011 10:45
WWL-03-0014,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,4/18/2012 10:30
WWL-03-0014,2011-2012 Plummer Creek Watershed Baseline Monitoring,4,5/16/2012 10:35
WWL-03-0014,2011-2012 Plummer Creek Watershed Baseline Monitoring,9,1/18/2012 10:55
WWL-03-0014,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,2/15/2012 10:30
WWL-03-0014,2011-2012 Plummer Creek Watershed Baseline Monitoring,5,3/21/2012 10:45
WWL-03-0015,2019 Reference Sites,<5,4/15/2019 15:35
WWL-03-0015,2019 Reference Sites,<5,5/20/2019 15:00
WWL-03-0015,2019 Reference Sites,<5,9/25/2019 15:50
WWL-03-0015,2011-2012 Plummer Creek Watershed Baseline Monitoring,12,7/26/2011 14:20
WWL-03-0015,2011-2012 Plummer Creek Watershed Baseline Monitoring,4,8/30/2011 13:30
WWL-03-0015,2011-2012 Plummer Creek Watershed Baseline Monitoring,10,9/20/2011 13:05
WWL-03-0015,2011-2012 Plummer Creek Watershed Baseline Monitoring,8,10/18/2011 13:30
WWL-03-0015,2011-2012 Plummer Creek Watershed Baseline Monitoring,4,11/15/2011 12:25
WWL-03-0015,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,12/12/2011 12:30
WWL-03-0015,2011-2012 Plummer Creek Watershed Baseline Monitoring,7,4/17/2012 12:46
WWL-03-0015,2011-2012 Plummer Creek Watershed Baseline Monitoring,7,6/19/2012 12:48
WWL-03-0015,2011-2012 Plummer Creek Watershed Baseline Monitoring,164,1/17/2012 12:35
WWL-03-0015,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,2/14/2012 12:25
WWL-03-0015,2011-2012 Plummer Creek Watershed Baseline Monitoring,5,3/20/2012 13:00
WWL-03-0017,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,7/26/2011 9:10
WWL-03-0017,2011-2012 Plummer Creek Watershed Baseline Monitoring,12,9/20/2011 9:20
WWL-03-0017,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,10/18/2011 9:20
WWL-03-0017,2011-2012 Plummer Creek Watershed Baseline Monitoring,22,11/15/2011 9:15
WWL-03-0017,2011-2012 Plummer Creek Watershed Baseline Monitoring,6,12/12/2011 9:17
WWL-03-0017,2011-2012 Plummer Creek Watershed Baseline Monitoring,33,4/17/2012 9:28
WWL-03-0017,2011-2012 Plummer Creek Watershed Baseline Monitoring,44,6/19/2012 9:55
WWL-03-0017,2011-2012 Plummer Creek Watershed Baseline Monitoring,1940,1/17/2012 9:50
WWL-03-0017,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,2/14/2012 9:20
WWL-03-0017,2011-2012 Plummer Creek Watershed Baseline Monitoring,7,3/20/2012 9:40
WWL-03-0018,2019 Reference Sites,<5,4/15/2019 16:45
WWL-03-0018,2019 Reference Sites,<5,5/20/2019 16:00
WWL-03-0018,2019 Reference Sites,<5,10/3/2019 13:40
WWL-03-0018,2011-2012 Plummer Creek Watershed Baseline Monitoring,13,7/26/2011 9:55
WWL-03-0018,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,8/30/2011 9:40
WWL-03-0018,2011-2012 Plummer Creek Watershed Baseline Monitoring,19,9/20/2011 9:25
WWL-03-0018,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,10/18/2011 9:40
WWL-03-0018,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,11/15/2011 9:45
WWL-03-0018,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,12/12/2011 9:55
WWL-03-0018,2011-2012 Plummer Creek Watershed Baseline Monitoring,7,4/17/2012 9:50
WWL-03-0018,2011-2012 Plummer Creek Watershed Baseline Monitoring,13,5/15/2012 9:55
WWL-03-0018,2011-2012 Plummer Creek Watershed Baseline Monitoring,9,6/19/2012 9:50
WWL-03-0018,2011-2012 Plummer Creek Watershed Baseline Monitoring,1480,1/17/2012 10:35
WWL-03-0018,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,2/14/2012 9:45
WWL-03-0018,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,3/20/2012 9:55
WWL-03-0021,2019 Reference Sites,<5,4/16/2019 15:05
WWL-03-0021,2019 Reference Sites,67,5/21/2019 15:30
WWL-03-0021,2019 Reference Sites,<5,9/25/2019 13:50
WWL-03-0021,2021-2022 Coolwater IBI,3,4/11/2022 15:10
WWL-03-0021,2021-2022 Coolwater IBI,7.1,8/1/2022 15:30
WWL-03-0021,2021-2022 Coolwater IBI,<2.5,10/24/2022 16:25
WWL-03-0021,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,7/26/2011 13:00
WWL-03-0021,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,8/30/2011 12:40
WWL-03-0021,2011-2012 Plummer Creek Watershed Baseline Monitoring,7,9/20/2011 13:20
WWL-03-0021,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,10/18/2011 12:45
WWL-03-0021,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,11/15/2011 13:00
WWL-03-0021,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,12/12/2011 12:55
WWL-03-0021,2011-2012 Plummer Creek Watershed Baseline Monitoring,6,4/17/2012 12:50
WWL-03-0021,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,5/15/2012 12:55
WWL-03-0021,2011-2012 Plummer Creek Watershed Baseline Monitoring,4,6/19/2012 12:10
WWL-03-0021,2011-2012 Plummer Creek Watershed Baseline Monitoring,160,1/17/2012 13:30
WWL-03-0021,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,2/14/2012 13:05
WWL-03-0021,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,3/20/2012 13:00
WWL-03-0022,2019 Reference Sites,71,4/16/2019 16:50
WWL-03-0022,2019 Reference Sites,11,5/21/2019 16:50
WWL-03-0022,2019 Reference Sites,<5,9/25/2019 8:50
WWL-03-0022,2011-2012 Plummer Creek Watershed Baseline Monitoring,86,7/27/2011 8:25
WWL-03-0022,2011-2012 Plummer Creek Watershed Baseline Monitoring,6,8/31/2011 8:25
WWL-03-0022,2011-2012 Plummer Creek Watershed Baseline Monitoring,5,9/21/2011 8:15
WWL-03-0022,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,10/19/2011 8:30
WWL-03-0022,2011-2012 Plummer Creek Watershed Baseline Monitoring,5,11/16/2011 8:25
WWL-03-0022,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,12/13/2011 8:25
WWL-03-0022,2011-2012 Plummer Creek Watershed Baseline Monitoring,5,4/18/2012 8:05
WWL-03-0022,2011-2012 Plummer Creek Watershed Baseline Monitoring,7,5/16/2012 8:15
WWL-03-0022,2011-2012 Plummer Creek Watershed Baseline Monitoring,22,1/18/2012 8:50
WWL-03-0022,2011-2012 Plummer Creek Watershed Baseline Monitoring,9,2/15/2012 8:25
WWL-03-0022,2011-2012 Plummer Creek Watershed Baseline Monitoring,10,3/21/2012 8:25
WWL-03-0025,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,7/27/2011 9:00
WWL-03-0025,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,8/31/2011 8:55
WWL-03-0025,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,9/21/2011 8:40
WWL-03-0025,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,10/19/2011 9:20
WWL-03-0025,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,11/16/2011 8:45
WWL-03-0025,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,12/13/2011 8:55
WWL-03-0025,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,4/18/2012 8:35
WWL-03-0025,2011-2012 Plummer Creek Watershed Baseline Monitoring,4,5/16/2012 8:40
WWL-03-0025,2011-2012 Plummer Creek Watershed Baseline Monitoring,11,6/20/2012 8:25
WWL-03-0025,2011-2012 Plummer Creek Watershed Baseline Monitoring,17,1/18/2012 9:15
WWL-03-0025,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,2/15/2012 8:50
WWL-03-0025,2011-2012 Plummer Creek Watershed Baseline Monitoring,6,3/21/2012 8:45
WWL-03-0026,2011-2012 Plummer Creek Watershed Baseline Monitoring,6,7/26/2011 10:00
WWL-03-0026,2011-2012 Plummer Creek Watershed Baseline Monitoring,7,8/30/2011 10:10
WWL-03-0026,2011-2012 Plummer Creek Watershed Baseline Monitoring,14,9/20/2011 10:15
WWL-03-0026,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,10/18/2011 10:40
WWL-03-0026,2011-2012 Plummer Creek Watershed Baseline Monitoring,9,11/15/2011 10:04
WWL-03-0026,2011-2012 Plummer Creek Watershed Baseline Monitoring,7,12/12/2011 10:11
WWL-03-0026,2011-2012 Plummer Creek Watershed Baseline Monitoring,10,4/17/2012 10:10
WWL-03-0026,2011-2012 Plummer Creek Watershed Baseline Monitoring,6,6/19/2012 10:39
WWL-03-0026,2011-2012 Plummer Creek Watershed Baseline Monitoring,1860,1/17/2012 10:35
WWL-03-0026,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,2/14/2012 10:32
WWL-03-0026,2011-2012 Plummer Creek Watershed Baseline Monitoring,5,3/20/2012 10:20
WWL-03-0027,2011-2012 Plummer Creek Watershed Baseline Monitoring,4,7/26/2011 11:50
WWL-03-0027,2011-2012 Plummer Creek Watershed Baseline Monitoring,4,8/30/2011 11:50
WWL-03-0027,2011-2012 Plummer Creek Watershed Baseline Monitoring,7,9/20/2011 12:10
WWL-03-0027,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,10/18/2011 11:25
WWL-03-0027,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,11/15/2011 11:45
WWL-03-0027,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,12/12/2011 11:50
WWL-03-0027,2011-2012 Plummer Creek Watershed Baseline Monitoring,8,4/17/2012 11:45
WWL-03-0027,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,5/15/2012 11:45
WWL-03-0027,2011-2012 Plummer Creek Watershed Baseline Monitoring,6,6/19/2012 11:45
WWL-03-0027,2011-2012 Plummer Creek Watershed Baseline Monitoring,732,1/17/2012 13:05
WWL-03-0027,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,2/14/2012 11:55
WWL-03-0027,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,3/20/2012 11:50
WWL-03-0028,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,7/26/2011 14:10
WWL-03-0028,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,8/30/2011 14:00
WWL-03-0028,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,9/20/2011 14:25
WWL-03-0028,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,10/18/2011 14:05
WWL-03-0028,2011-2012 Plummer Creek Watershed Baseline Monitoring,11,11/15/2011 14:00
WWL-03-0028,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,12/12/2011 14:05
WWL-03-0028,2011-2012 Plummer Creek Watershed Baseline Monitoring,4,4/17/2012 13:55
WWL-03-0028,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,5/15/2012 14:05
WWL-03-0028,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,6/19/2012 13:25
WWL-03-0028,2011-2012 Plummer Creek Watershed Baseline Monitoring,162,1/17/2012 14:35
WWL-03-0028,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,2/14/2012 14:05
WWL-03-0028,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,3/20/2012 14:15
WWL-03-0029,2019 Reference Sites,62,4/15/2019 17:50
WWL-03-0029,2019 Reference Sites,12,5/20/2019 17:00
WWL-03-0029,2019 Reference Sites,<5,10/3/2019 8:40
WWL-03-0029,2011-2012 Plummer Creek Watershed Baseline Monitoring,7,7/26/2011 9:45
WWL-03-0029,2011-2012 Plummer Creek Watershed Baseline Monitoring,7,8/30/2011 9:50
WWL-03-0029,2011-2012 Plummer Creek Watershed Baseline Monitoring,22,9/20/2011 9:50
WWL-03-0029,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,10/18/2011 10:05
WWL-03-0029,2011-2012 Plummer Creek Watershed Baseline Monitoring,27,11/15/2011 9:50
WWL-03-0029,2011-2012 Plummer Creek Watershed Baseline Monitoring,13,12/12/2011 9:57
WWL-03-0029,2011-2012 Plummer Creek Watershed Baseline Monitoring,24,4/17/2012 9:52
WWL-03-0029,2011-2012 Plummer Creek Watershed Baseline Monitoring,6,6/19/2012 10:28
WWL-03-0029,2011-2012 Plummer Creek Watershed Baseline Monitoring,636,1/17/2012 10:20
WWL-03-0029,2011-2012 Plummer Creek Watershed Baseline Monitoring,7,2/14/2012 10:10
WWL-03-0029,2011-2012 Plummer Creek Watershed Baseline Monitoring,8,3/20/2012 10:05
WWL-03-0030,2011-2012 Plummer Creek Watershed Baseline Monitoring,7,7/27/2011 8:10
WWL-03-0030,2011-2012 Plummer Creek Watershed Baseline Monitoring,5,8/31/2011 7:55
WWL-03-0030,2011-2012 Plummer Creek Watershed Baseline Monitoring,7,9/21/2011 7:55
WWL-03-0030,2011-2012 Plummer Creek Watershed Baseline Monitoring,7,11/16/2011 8:00
WWL-03-0030,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,12/13/2011 8:05
WWL-03-0030,2011-2012 Plummer Creek Watershed Baseline Monitoring,10,4/18/2012 7:45
WWL-03-0030,2011-2012 Plummer Creek Watershed Baseline Monitoring,12,5/16/2012 7:55
WWL-03-0030,2011-2012 Plummer Creek Watershed Baseline Monitoring,8,6/20/2012 7:40
WWL-03-0030,2011-2012 Plummer Creek Watershed Baseline Monitoring,54,1/18/2012 8:25
WWL-03-0030,2011-2012 Plummer Creek Watershed Baseline Monitoring,5,2/15/2012 8:00
WWL-03-0030,2011-2012 Plummer Creek Watershed Baseline Monitoring,13,3/21/2012 8:00
WWL-03-0031,2011-2012 Plummer Creek Watershed Baseline Monitoring,4,7/26/2011 13:00
WWL-03-0031,2011-2012 Plummer Creek Watershed Baseline Monitoring,7,8/30/2011 12:50
WWL-03-0031,2011-2012 Plummer Creek Watershed Baseline Monitoring,8,9/20/2011 12:40
WWL-03-0031,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,10/18/2011 12:50
WWL-03-0031,2011-2012 Plummer Creek Watershed Baseline Monitoring,14,11/15/2011 11:40
WWL-03-0031,2011-2012 Plummer Creek Watershed Baseline Monitoring,5,12/12/2011 12:08
WWL-03-0031,2011-2012 Plummer Creek Watershed Baseline Monitoring,12,4/17/2012 12:25
WWL-03-0031,2011-2012 Plummer Creek Watershed Baseline Monitoring,5,6/19/2012 12:25
WWL-03-0031,2011-2012 Plummer Creek Watershed Baseline Monitoring,520,1/17/2012 11:45
WWL-03-0031,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,2/14/2012 12:05
WWL-03-0031,2011-2012 Plummer Creek Watershed Baseline Monitoring,17,3/20/2012 12:40
WWL-03-0032,2011-2012 Plummer Creek Watershed Baseline Monitoring,10,7/26/2011 14:30
WWL-03-0032,2011-2012 Plummer Creek Watershed Baseline Monitoring,7,8/30/2011 14:25
WWL-03-0032,2011-2012 Plummer Creek Watershed Baseline Monitoring,4,9/20/2011 14:50
WWL-03-0032,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,10/18/2011 14:25
WWL-03-0032,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,11/15/2011 14:25
WWL-03-0032,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,12/12/2011 14:25
WWL-03-0032,2011-2012 Plummer Creek Watershed Baseline Monitoring,4,4/17/2012 14:10
WWL-03-0032,2011-2012 Plummer Creek Watershed Baseline Monitoring,4,5/15/2012 14:30
WWL-03-0032,2011-2012 Plummer Creek Watershed Baseline Monitoring,5,6/19/2012 15:45
WWL-03-0032,2011-2012 Plummer Creek Watershed Baseline Monitoring,84,1/17/2012 14:55
WWL-03-0032,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,2/14/2012 14:25
WWL-03-0032,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,3/20/2012 14:40
WWL-03-0033,2019 Reference Sites,15,4/16/2019 15:55
WWL-03-0033,2019 Reference Sites,96,5/21/2019 16:10
WWL-03-0033,2019 Reference Sites,5,9/25/2019 10:20
WWL-03-0033,2021-2022 Coolwater IBI,44,4/12/2021 11:20
WWL-03-0033,2021-2022 Coolwater IBI,6,6/14/2021 10:15
WWL-03-0033,2021-2022 Coolwater IBI,<2.5,11/8/2021 10:20
WWL-03-0033,2011-2012 Plummer Creek Watershed Baseline Monitoring,4,7/27/2011 10:43
WWL-03-0033,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,8/31/2011 10:25
WWL-03-0033,2011-2012 Plummer Creek Watershed Baseline Monitoring,6,9/21/2011 10:00
WWL-03-0033,2011-2012 Plummer Creek Watershed Baseline Monitoring,<4,10/19/2011 11:00
