LSite,Date,Stream,12-Digit HUC,14-Digit HUC,LATITUDE_MEASURE,LONGITUDE_MEASURE,TAXA_COUNT
WEF020-0015,25-Jul-07,Flatrock River,051202050403,05120205020060,39.55042095,-85.4944404,41
WEL080-0015,01-Aug-07,Crooked Creek,051202080701,05120208080010,39.11834668,-86.31007936,28
WEU030-0047,31-Jul-07,Sand Creek,051202060310,05120206030190,39.06900567,-85.79524371,35
WEL040-0011,06-Aug-07,Leatherwood Creek,051202081003,05120208040050,38.82872908,-86.50079275,59
GMW050-0017,24-Jul-07,Salt Creek,050800030502,05080003050020,39.33170558,-85.30684578,52
GMW070-0109,18-Jul-07,East Fork Whitewater River,050800030707,05080003070060,39.78864104,-84.92720325,31
GMW080-0043,16-Jul-07,Whitewater River,050800030805,05080003080090,39.34362926,-84.9215295,64
GMW010-0045,17-Jul-07,Roy Run,050800030106,05080003010080,39.79891777,-85.22984484,35
GMW070-0092,18-Jul-07,Elkhorn Creek,050800030708,05080003070080,39.75282947,-84.91853705,31
GMW040-0040,17-Jul-07,Little Williams Creek,050800030403,05080003040070,39.61980666,-85.17167149,64
GMW070-0093,17-Jul-07,Bath Creek,050800030717,05080003070160,39.52003607,-84.97993179,34
GMW050-0016,24-Jul-07,Salt Creek,050800030502,05080003050030,39.3620502,-85.25589562,63
GMW080-0034,16-Jul-07,Whitewater River,050800030805,05080003080090,39.28479431,-84.87906075,59
GMW020-0033,17-Jul-07,Greens Fork,050800030203,05080003020040,39.89911829,-85.04199794,53
GMW010-0041,17-Jul-07,Bear Creek,050800030108,05080003010040,39.89549895,-85.17750524,23
GMW080-0036,23-Jul-07,Blue Creek,050800030802,05080003080030,39.37323664,-85.04143275,35
GMW070-0100,17-Jul-07,Templeton Creek,050800030716,05080003070170,39.51204365,-84.95605074,45
GMW030-0025,18-Jul-07,Nolands Fork,050800030304,05080003030040,39.77808143,-85.05626549,25
GMW030-0026,16-Jul-07,Nolands Fork,050800030301,05080003030010,40.00952037,-84.88811716,48
