ACTIVITY_RID,EVENT_NUM,METRIC_NAME,METRIC_VALUE
10092104,14T010,CARNIVORE_PERCENT_METRIC,1
10135158,17045,CARNIVORE_PERCENT_METRIC,1
10102126,16T028,CARNIVORE_PERCENT_METRIC,3
10098827,15058,CARNIVORE_PERCENT_METRIC,1
10096781,15W005,CARNIVORE_PERCENT_METRIC,1
10097546,15055,CARNIVORE_PERCENT_METRIC,3
10081903,12T063,CARNIVORE_PERCENT_METRIC,1
10096751,15R013,CARNIVORE_PERCENT_METRIC,1
10135153,17037,CARNIVORE_PERCENT_METRIC,1
10129876,16018,CARNIVORE_PERCENT_METRIC,3
10129884,16021,CARNIVORE_PERCENT_METRIC,1
10135133,17024,CARNIVORE_PERCENT_METRIC,3
10096819,15T017,CARNIVORE_PERCENT_METRIC,1
10096726,15R011,CARNIVORE_PERCENT_METRIC,1
10135710,17N021,CARNIVORE_PERCENT_METRIC,1
10135714,17N026,CARNIVORE_PERCENT_METRIC,1
10081821,12033,CARNIVORE_PERCENT_METRIC,3
10135712,17N023,CARNIVORE_PERCENT_METRIC,1
10081812,12021,CARNIVORE_PERCENT_METRIC,5
10129869,16052,CARNIVORE_PERCENT_METRIC,5
10085840,13025,CARNIVORE_PERCENT_METRIC,1
10102109,16T011,CARNIVORE_PERCENT_METRIC,5
10135717,17N029,CARNIVORE_PERCENT_METRIC,1
10135719,17N032,CARNIVORE_PERCENT_METRIC,3
10085349,13W007,CARNIVORE_PERCENT_METRIC,5
10135704,17N013,CARNIVORE_PERCENT_METRIC,1
10138325,17N026.5,CARNIVORE_PERCENT_METRIC,1
10135708,17N018,CARNIVORE_PERCENT_METRIC,3
10135137,17018,CARNIVORE_PERCENT_METRIC,1
10096756,15R023,CARNIVORE_PERCENT_METRIC,1
10085287,13T018,CARNIVORE_PERCENT_METRIC,3
10135718,17N030,CARNIVORE_PERCENT_METRIC,1
10085361,13W001,CARNIVORE_PERCENT_METRIC,1
10135716,17N028,CARNIVORE_PERCENT_METRIC,1
10135136,17020,CARNIVORE_PERCENT_METRIC,5
10135705,17N014,CARNIVORE_PERCENT_METRIC,5
10129866,16048,CARNIVORE_PERCENT_METRIC,3
10097647,15025,CARNIVORE_PERCENT_METRIC,1
10135696,17N005,CARNIVORE_PERCENT_METRIC,1
10135715,17N027,CARNIVORE_PERCENT_METRIC,1
10135700,17N009,CARNIVORE_PERCENT_METRIC,1
10135703,17N012,CARNIVORE_PERCENT_METRIC,3
10097646,15013,CARNIVORE_PERCENT_METRIC,1
10081830,12045,CARNIVORE_PERCENT_METRIC,3
10081891,12T051,CARNIVORE_PERCENT_METRIC,5
10097537,15027,CARNIVORE_PERCENT_METRIC,1
10135706,17N015,CARNIVORE_PERCENT_METRIC,3
10097659,15033,CARNIVORE_PERCENT_METRIC,1
10081813,12023,CARNIVORE_PERCENT_METRIC,1
10097651,15039,CARNIVORE_PERCENT_METRIC,3
10092794,14W002,CARNIVORE_PERCENT_METRIC,1
10135694,17N003,CARNIVORE_PERCENT_METRIC,1
10080580,12T010,CARNIVORE_PERCENT_METRIC,1
10085864,13056,CARNIVORE_PERCENT_METRIC,5
10135125,17002,CARNIVORE_PERCENT_METRIC,5
10080571,12T022,CARNIVORE_PERCENT_METRIC,1
10085852,13006,CARNIVORE_PERCENT_METRIC,1
10135699,17N008,CARNIVORE_PERCENT_METRIC,1
10129860,16035,CARNIVORE_PERCENT_METRIC,3
10102122,16T024,CARNIVORE_PERCENT_METRIC,5
10138326,17N021.5,CARNIVORE_PERCENT_METRIC,1
10097643,15005,CARNIVORE_PERCENT_METRIC,1
10135126,17001,CARNIVORE_PERCENT_METRIC,5
10129864,16044,CARNIVORE_PERCENT_METRIC,3
10135695,17N004,CARNIVORE_PERCENT_METRIC,1
10091372,14018,CARNIVORE_PERCENT_METRIC,1
10136894,17024.5,CARNIVORE_PERCENT_METRIC,3
10081842,12058,CARNIVORE_PERCENT_METRIC,1
10085871,13009,CARNIVORE_PERCENT_METRIC,3
10092792,14W003,CARNIVORE_PERCENT_METRIC,3
10135157,17046,CARNIVORE_PERCENT_METRIC,5
10135702,17N011,CARNIVORE_PERCENT_METRIC,1
10097644,15006,CARNIVORE_PERCENT_METRIC,3
10135709,17N019,CARNIVORE_PERCENT_METRIC,3
10129846,16R033,CARNIVORE_PERCENT_METRIC,5
10129853,16001,CARNIVORE_PERCENT_METRIC,1
10085867,13060,CARNIVORE_PERCENT_METRIC,5
10135693,17N001,CARNIVORE_PERCENT_METRIC,3
10102100,16T001,CARNIVORE_PERCENT_METRIC,5
10129830,16R053,CARNIVORE_PERCENT_METRIC,1
10081820,12032,CARNIVORE_PERCENT_METRIC,1
10081825,12039,CARNIVORE_PERCENT_METRIC,1
10092665,14T125,CARNIVORE_PERCENT_METRIC,3
10081806,12011,CARNIVORE_PERCENT_METRIC,1
10085849,13035,CARNIVORE_PERCENT_METRIC,1
10085842,13026,CARNIVORE_PERCENT_METRIC,1
10080561,12T043,CARNIVORE_PERCENT_METRIC,1
10091344,14003,CARNIVORE_PERCENT_METRIC,1
10080582,12T008,CARNIVORE_PERCENT_METRIC,1
10080541,12T003,CARNIVORE_PERCENT_METRIC,1
10080546,12T039,CARNIVORE_PERCENT_METRIC,1
10097541,15034,CARNIVORE_PERCENT_METRIC,5
10080565,12T032,CARNIVORE_PERCENT_METRIC,3
10080583,12T007,CARNIVORE_PERCENT_METRIC,1
10135143,17043,CARNIVORE_PERCENT_METRIC,5
10097983,15014.5,CARNIVORE_PERCENT_METRIC,1
10081826,12040,CARNIVORE_PERCENT_METRIC,1
10097539,15018,CARNIVORE_PERCENT_METRIC,5
10080542,12T004,CARNIVORE_PERCENT_METRIC,1
10092685,14T106,CARNIVORE_PERCENT_METRIC,5
10085860,13048,CARNIVORE_PERCENT_METRIC,1
10085848,13034,CARNIVORE_PERCENT_METRIC,3
10091362,14025,CARNIVORE_PERCENT_METRIC,5
10085850,13036,CARNIVORE_PERCENT_METRIC,1
10080581,12T009,CARNIVORE_PERCENT_METRIC,5
10080572,12T021,CARNIVORE_PERCENT_METRIC,1
10129832,16R049,CARNIVORE_PERCENT_METRIC,1
10092795,14W001,CARNIVORE_PERCENT_METRIC,3
